"period_id","scenario_id","item_id","site_id","avg_price","lag1","lag2","lag3","lag4","lag5"
638,5810,"254928-EA","NT-Woolworths",2.5,2.5,1.92,2.5,NA,NA
638,5813,"254928-EA","NT-Woolworths",2.5,1.92,3.2,2.5,2.5,3.2
638,5814,"254928-EA","NT-Woolworths",2.5,2.5,3.2,2.5,NA,NA
638,5815,"254928-EA","NT-Woolworths",1.92,2.5,2.5,NA,NA,NA
638,5816,"254928-EA","NT-Woolworths",2.5,2.5,NA,NA,NA,NA
638,5817,"254928-EA","NT-Woolworths",2.5,2.5,2.5,2.5,NA,NA
638,5818,"254928-EA","NT-Woolworths",2.5,2.5,2.5,NA,NA,NA
638,5819,"254928-EA","NT-Woolworths",2.5,NA,NA,NA,NA,NA
638,5820,"254928-EA","NT-Woolworths",2.5,NA,NA,NA,NA,NA
638,5862,"254928-EA","NT-Woolworths",2.5,2.5,3.2,2.08,3.2,2.5
638,5867,"254928-EA","NT-Woolworths",2.08,2.5,2.5,2.5,3.2,NA
638,5871,"254928-EA","NT-Woolworths",2.5,2.5,NA,NA,NA,NA
638,5872,"254928-EA","NT-Woolworths",2.5,NA,NA,NA,NA,NA
638,5914,"254928-EA","NT-Woolworths",2.5,2.5,2.5,3.2,1.6,2.5
638,5917,"254928-EA","NT-Woolworths",2.5,2.5,NA,NA,NA,NA
638,5918,"254928-EA","NT-Woolworths",2.5,3.2,NA,NA,NA,NA
638,5922,"254928-EA","NT-Woolworths",2.5,2.5,2.5,NA,NA,NA
638,5924,"254928-EA","NT-Woolworths",2.5,NA,NA,NA,NA,NA
638,5966,"254928-EA","NT-Woolworths",2.5,2.5,2.4,2.5,3.2,1.6
638,5969,"254928-EA","NT-Woolworths",2.5,2.5,2.5,2.5,NA,NA
638,5970,"254928-EA","NT-Woolworths",2.5,2.4,2.5,3.2,2.5,2.5
638,5973,"254928-EA","NT-Woolworths",2.5,2.5,2.5,NA,NA,NA
638,5974,"254928-EA","NT-Woolworths",2.5,2.5,NA,NA,NA,NA
638,6019,"254928-EA","NT-Woolworths",2.5,2.5,2.5,2.5,1.6,2.5
638,6021,"254928-EA","NT-Woolworths",2.5,2.5,2.5,3.2,2.5,NA
638,6024,"254928-EA","NT-Woolworths",2.5,2.5,2.5,NA,NA,NA
638,6025,"254928-EA","NT-Woolworths",2.5,2.5,NA,NA,NA,NA
638,6070,"254928-EA","NT-Woolworths",2.5,2.5,2.5,2.5,3.2,1.6
638,6072,"254928-EA","NT-Woolworths",2.5,2.5,2.5,3.2,2.5,1.6
638,6074,"254928-EA","NT-Woolworths",2.5,2.5,3.2,2.5,NA,NA
638,6075,"254928-EA","NT-Woolworths",2.5,2.5,2.5,NA,NA,NA
638,6076,"254928-EA","NT-Woolworths",2.5,2.5,NA,NA,NA,NA
638,6078,"254928-EA","NT-Woolworths",2.5,2.5,NA,NA,NA,NA
638,6079,"254928-EA","NT-Woolworths",2.5,NA,NA,NA,NA,NA
638,6080,"254928-EA","NT-Woolworths",2.5,NA,NA,NA,NA,NA
638,6122,"254928-EA","NT-Woolworths",2.5,2.5,2.5,2.56,3.2,1.6
638,6123,"254928-EA","NT-Woolworths",2.5,2.5,2.5,2.5,3.2,1.6
638,6126,"254928-EA","NT-Woolworths",2.5,2.5,3.2,2.5,NA,NA
638,6129,"254928-EA","NT-Woolworths",2.5,2.5,2.5,2.5,NA,NA
638,6130,"254928-EA","NT-Woolworths",2.5,2.5,2.5,NA,NA,NA
638,6176,"254928-EA","NT-Woolworths",2.5,2.5,2.72,3.2,2.5,3.2
638,6178,"254928-EA","NT-Woolworths",2.5,2.5,2.5,NA,NA,NA
638,6182,"254928-EA","NT-Woolworths",2.5,NA,NA,NA,NA,NA
638,6226,"254928-EA","NT-Woolworths",2.5,2.5,2.5,NA,NA,NA
638,6227,"254928-EA","NT-Woolworths",2.5,2.5,2.88,2.5,NA,NA
638,6232,"254928-EA","NT-Woolworths",2.5,2.5,2.5,NA,NA,NA
638,6235,"254928-EA","NT-Woolworths",2.5,NA,NA,NA,NA,NA
638,6278,"254928-EA","NT-Woolworths",2.5,2.5,2.5,3.04,1.6,2.5
638,6280,"254928-EA","NT-Woolworths",2.5,3.04,3.2,1.6,NA,NA
638,6281,"254928-EA","NT-Woolworths",2.5,3.2,2.5,NA,NA,NA
638,6282,"254928-EA","NT-Woolworths",2.5,2.5,2.5,2.5,NA,NA
638,6286,"254928-EA","NT-Woolworths",2.5,2.5,NA,NA,NA,NA
638,6288,"254928-EA","NT-Woolworths",2.5,NA,NA,NA,NA,NA
638,6330,"254928-EA","NT-Woolworths",2.5,2.5,2.5,3.2,1.6,2.5
638,6332,"254928-EA","NT-Woolworths",2.5,2.5,3.2,2.5,1.6,NA
638,6336,"254928-EA","NT-Woolworths",2.5,2.5,NA,NA,NA,NA
638,6337,"254928-EA","NT-Woolworths",2.5,2.5,NA,NA,NA,NA
638,6338,"254928-EA","NT-Woolworths",2.5,2.5,NA,NA,NA,NA
638,6340,"254928-EA","NT-Woolworths",2.5,NA,NA,NA,NA,NA
639,5710,"254928-EA","NT-Woolworths",3.2,2.5,2.5,3.2,2.5,NA
639,5712,"254928-EA","NT-Woolworths",1.6,2.5,2.5,2.5,NA,NA
639,5716,"254928-EA","NT-Woolworths",3.2,2.5,NA,NA,NA,NA
639,5762,"254928-EA","NT-Woolworths",3.2,NA,NA,NA,NA,NA
639,5763,"254928-EA","NT-Woolworths",3.2,1.76,2.5,2.5,NA,NA
639,5765,"254928-EA","NT-Woolworths",3.2,2.5,NA,NA,NA,NA
639,5766,"254928-EA","NT-Woolworths",3.2,2.5,2.5,NA,NA,NA
639,5767,"254928-EA","NT-Woolworths",3.2,2.5,2.5,NA,NA,NA
639,5768,"254928-EA","NT-Woolworths",3.2,2.5,NA,NA,NA,NA
639,5813,"254928-EA","NT-Woolworths",3.2,2.5,1.92,3.2,2.5,2.5
639,5814,"254928-EA","NT-Woolworths",3.2,2.5,2.5,3.2,2.5,NA
639,5815,"254928-EA","NT-Woolworths",3.2,1.92,2.5,2.5,NA,NA
639,5816,"254928-EA","NT-Woolworths",1.92,2.5,2.5,NA,NA,NA
639,5819,"254928-EA","NT-Woolworths",3.2,2.5,NA,NA,NA,NA
639,5820,"254928-EA","NT-Woolworths",3.2,2.5,NA,NA,NA,NA
639,5821,"254928-EA","NT-Woolworths",3.2,NA,NA,NA,NA,NA
639,5864,"254928-EA","NT-Woolworths",3.2,2.5,2.08,3.2,NA,NA
639,5865,"254928-EA","NT-Woolworths",3.2,2.5,2.5,2.5,3.2,NA
639,5867,"254928-EA","NT-Woolworths",3.2,2.08,2.5,2.5,2.5,3.2
639,5868,"254928-EA","NT-Woolworths",2.08,2.5,NA,NA,NA,NA
639,5869,"254928-EA","NT-Woolworths",3.2,2.5,NA,NA,NA,NA
639,5872,"254928-EA","NT-Woolworths",3.2,2.5,NA,NA,NA,NA
639,5873,"254928-EA","NT-Woolworths",3.2,NA,NA,NA,NA,NA
639,5916,"254928-EA","NT-Woolworths",3.2,2.24,2.5,1.6,NA,NA
639,5917,"254928-EA","NT-Woolworths",3.2,2.5,2.5,NA,NA,NA
639,5918,"254928-EA","NT-Woolworths",3.2,2.5,3.2,NA,NA,NA
639,5922,"254928-EA","NT-Woolworths",3.2,2.5,2.5,2.5,NA,NA
639,5923,"254928-EA","NT-Woolworths",3.2,2.5,NA,NA,NA,NA
639,5967,"254928-EA","NT-Woolworths",3.2,2.5,2.5,2.5,3.2,2.5
639,5970,"254928-EA","NT-Woolworths",3.2,2.5,2.4,2.5,3.2,2.5
639,5971,"254928-EA","NT-Woolworths",3.2,2.5,3.2,2.5,NA,NA
639,5974,"254928-EA","NT-Woolworths",3.2,2.5,2.5,NA,NA,NA
639,5976,"254928-EA","NT-Woolworths",3.2,NA,NA,NA,NA,NA
639,6019,"254928-EA","NT-Woolworths",3.2,2.5,2.5,2.5,2.5,1.6
639,6021,"254928-EA","NT-Woolworths",3.2,2.5,2.5,2.5,3.2,2.5
639,6025,"254928-EA","NT-Woolworths",3.2,2.5,2.5,NA,NA,NA
639,6026,"254928-EA","NT-Woolworths",3.2,2.5,NA,NA,NA,NA
639,6028,"254928-EA","NT-Woolworths",3.2,NA,NA,NA,NA,NA
639,6077,"254928-EA","NT-Woolworths",3.2,2.5,NA,NA,NA,NA
639,6078,"254928-EA","NT-Woolworths",3.2,2.5,2.5,NA,NA,NA
639,6081,"254928-EA","NT-Woolworths",3.2,NA,NA,NA,NA,NA
639,6123,"254928-EA","NT-Woolworths",3.2,2.5,2.5,2.5,2.5,3.2
639,6127,"254928-EA","NT-Woolworths",3.2,2.5,2.5,NA,NA,NA
639,6128,"254928-EA","NT-Woolworths",2.56,2.5,NA,NA,NA,NA
639,6130,"254928-EA","NT-Woolworths",3.2,2.5,2.5,2.5,NA,NA
639,6132,"254928-EA","NT-Woolworths",3.2,NA,NA,NA,NA,NA
639,6176,"254928-EA","NT-Woolworths",3.2,2.5,2.5,2.72,3.2,2.5
639,6178,"254928-EA","NT-Woolworths",3.2,2.5,2.5,2.5,NA,NA
639,6179,"254928-EA","NT-Woolworths",3.2,2.5,2.5,NA,NA,NA
639,6180,"254928-EA","NT-Woolworths",2.72,2.5,NA,NA,NA,NA
639,6181,"254928-EA","NT-Woolworths",3.2,2.5,2.5,NA,NA,NA
639,6182,"254928-EA","NT-Woolworths",3.2,2.5,NA,NA,NA,NA
639,6184,"254928-EA","NT-Woolworths",3.2,NA,NA,NA,NA,NA
639,6185,"254928-EA","NT-Woolworths",3.2,NA,NA,NA,NA,NA
639,6227,"254928-EA","NT-Woolworths",3.2,2.5,2.5,2.88,2.5,NA
639,6231,"254928-EA","NT-Woolworths",3.2,2.5,2.5,NA,NA,NA
639,6236,"254928-EA","NT-Woolworths",3.2,NA,NA,NA,NA,NA
639,6237,"254928-EA","NT-Woolworths",3.2,NA,NA,NA,NA,NA
639,6281,"254928-EA","NT-Woolworths",3.2,2.5,3.2,2.5,NA,NA
639,6282,"254928-EA","NT-Woolworths",3.2,2.5,2.5,2.5,2.5,NA
639,6285,"254928-EA","NT-Woolworths",3.2,2.5,NA,NA,NA,NA
639,6287,"254928-EA","NT-Woolworths",3.2,NA,NA,NA,NA,NA
639,6288,"254928-EA","NT-Woolworths",3.2,2.5,NA,NA,NA,NA
639,6289,"254928-EA","NT-Woolworths",3.2,NA,NA,NA,NA,NA
639,6333,"254928-EA","NT-Woolworths",3.2,3.2,NA,NA,NA,NA
639,6335,"254928-EA","NT-Woolworths",3.2,2.5,3.2,2.5,NA,NA
639,6338,"254928-EA","NT-Woolworths",3.2,2.5,2.5,NA,NA,NA
639,6339,"254928-EA","NT-Woolworths",3.2,NA,NA,NA,NA,NA
639,6341,"254928-EA","NT-Woolworths",3.2,NA,NA,NA,NA,NA
640,5709,"254928-EA","NT-Woolworths",1.6,2.5,1.6,3.2,3.2,NA
640,5710,"254928-EA","NT-Woolworths",1.6,3.2,2.5,2.5,3.2,2.5
640,5712,"254928-EA","NT-Woolworths",1.6,1.6,2.5,2.5,2.5,NA
640,5763,"254928-EA","NT-Woolworths",1.6,3.2,1.76,2.5,2.5,NA
640,5766,"254928-EA","NT-Woolworths",1.6,3.2,2.5,2.5,NA,NA
640,5768,"254928-EA","NT-Woolworths",1.6,3.2,2.5,NA,NA,NA
640,5769,"254928-EA","NT-Woolworths",1.6,NA,NA,NA,NA,NA
640,5812,"254928-EA","NT-Woolworths",1.6,2.5,1.92,2.5,1.6,NA
640,5813,"254928-EA","NT-Woolworths",1.6,3.2,2.5,1.92,3.2,2.5
640,5817,"254928-EA","NT-Woolworths",1.92,2.5,2.5,2.5,2.5,NA
640,5820,"254928-EA","NT-Woolworths",1.6,3.2,2.5,NA,NA,NA
640,5821,"254928-EA","NT-Woolworths",1.6,3.2,NA,NA,NA,NA
640,5864,"254928-EA","NT-Woolworths",1.6,3.2,2.5,2.08,3.2,NA
640,5865,"254928-EA","NT-Woolworths",1.6,3.2,2.5,2.5,2.5,3.2
640,5869,"254928-EA","NT-Woolworths",2.08,3.2,2.5,NA,NA,NA
640,5872,"254928-EA","NT-Woolworths",1.6,3.2,2.5,NA,NA,NA
640,5874,"254928-EA","NT-Woolworths",1.6,NA,NA,NA,NA,NA
640,5916,"254928-EA","NT-Woolworths",1.6,3.2,2.24,2.5,1.6,NA
640,5919,"254928-EA","NT-Woolworths",1.6,NA,NA,NA,NA,NA
640,5920,"254928-EA","NT-Woolworths",1.6,2.5,3.2,NA,NA,NA
640,5922,"254928-EA","NT-Woolworths",1.6,3.2,2.5,2.5,2.5,NA
640,5923,"254928-EA","NT-Woolworths",1.6,3.2,2.5,NA,NA,NA
640,5926,"254928-EA","NT-Woolworths",1.6,NA,NA,NA,NA,NA
640,5971,"254928-EA","NT-Woolworths",1.6,3.2,2.5,3.2,2.5,NA
640,5972,"254928-EA","NT-Woolworths",1.6,2.5,2.5,3.2,NA,NA
640,5973,"254928-EA","NT-Woolworths",2.4,2.5,2.5,2.5,NA,NA
640,5974,"254928-EA","NT-Woolworths",1.6,3.2,2.5,2.5,NA,NA
640,5976,"254928-EA","NT-Woolworths",1.6,3.2,NA,NA,NA,NA
640,6020,"254928-EA","NT-Woolworths",1.6,2.5,3.2,NA,NA,NA
640,6023,"254928-EA","NT-Woolworths",1.6,2.5,3.2,2.5,NA,NA
640,6026,"254928-EA","NT-Woolworths",1.6,3.2,2.5,NA,NA,NA
640,6028,"254928-EA","NT-Woolworths",1.6,3.2,NA,NA,NA,NA
640,6030,"254928-EA","NT-Woolworths",1.6,NA,NA,NA,NA,NA
640,6073,"254928-EA","NT-Woolworths",1.6,2.5,2.5,2.5,3.2,3.2
640,6075,"254928-EA","NT-Woolworths",1.6,2.5,2.5,2.5,NA,NA
640,6076,"254928-EA","NT-Woolworths",1.6,2.5,2.5,NA,NA,NA
640,6078,"254928-EA","NT-Woolworths",1.6,3.2,2.5,2.5,NA,NA
640,6081,"254928-EA","NT-Woolworths",1.6,3.2,NA,NA,NA,NA
640,6125,"254928-EA","NT-Woolworths",1.6,2.5,2.56,2.5,3.2,2.5
640,6126,"254928-EA","NT-Woolworths",1.6,2.5,2.5,3.2,2.5,NA
640,6127,"254928-EA","NT-Woolworths",1.6,3.2,2.5,2.5,NA,NA
640,6130,"254928-EA","NT-Woolworths",1.6,3.2,2.5,2.5,2.5,NA
640,6131,"254928-EA","NT-Woolworths",1.6,NA,NA,NA,NA,NA
640,6134,"254928-EA","NT-Woolworths",1.6,NA,NA,NA,NA,NA
640,6176,"254928-EA","NT-Woolworths",1.6,3.2,2.5,2.5,2.72,3.2
640,6178,"254928-EA","NT-Woolworths",1.6,3.2,2.5,2.5,2.5,NA
640,6179,"254928-EA","NT-Woolworths",1.6,3.2,2.5,2.5,NA,NA
640,6181,"254928-EA","NT-Woolworths",2.72,3.2,2.5,2.5,NA,NA
640,6182,"254928-EA","NT-Woolworths",1.6,3.2,2.5,NA,NA,NA
640,6183,"254928-EA","NT-Woolworths",1.6,2.5,NA,NA,NA,NA
640,6184,"254928-EA","NT-Woolworths",1.6,3.2,NA,NA,NA,NA
640,6186,"254928-EA","NT-Woolworths",1.6,NA,NA,NA,NA,NA
640,6229,"254928-EA","NT-Woolworths",1.6,2.5,2.88,3.2,2.5,3.2
640,6232,"254928-EA","NT-Woolworths",1.6,2.5,2.5,2.5,NA,NA
640,6234,"254928-EA","NT-Woolworths",1.6,NA,NA,NA,NA,NA
640,6236,"254928-EA","NT-Woolworths",1.6,3.2,NA,NA,NA,NA
640,6237,"254928-EA","NT-Woolworths",1.6,3.2,NA,NA,NA,NA
640,6238,"254928-EA","NT-Woolworths",1.6,NA,NA,NA,NA,NA
640,6280,"254928-EA","NT-Woolworths",1.6,2.5,3.04,3.2,1.6,NA
640,6281,"254928-EA","NT-Woolworths",1.6,3.2,2.5,3.2,2.5,NA
640,6284,"254928-EA","NT-Woolworths",1.6,2.5,NA,NA,NA,NA
640,6285,"254928-EA","NT-Woolworths",3.04,3.2,2.5,NA,NA,NA
640,6286,"254928-EA","NT-Woolworths",1.6,2.5,2.5,NA,NA,NA
640,6287,"254928-EA","NT-Woolworths",1.6,3.2,NA,NA,NA,NA
640,6288,"254928-EA","NT-Woolworths",1.6,3.2,2.5,NA,NA,NA
640,6333,"254928-EA","NT-Woolworths",1.6,3.2,3.2,NA,NA,NA
640,6334,"254928-EA","NT-Woolworths",1.6,3.2,2.5,NA,NA,NA
640,6337,"254928-EA","NT-Woolworths",3.2,2.5,2.5,NA,NA,NA
640,6338,"254928-EA","NT-Woolworths",1.6,3.2,2.5,2.5,NA,NA
640,6341,"254928-EA","NT-Woolworths",1.6,3.2,NA,NA,NA,NA
641,5709,"254928-EA","NT-Woolworths",2.5,1.6,2.5,1.6,3.2,3.2
641,5712,"254928-EA","NT-Woolworths",2.5,1.6,1.6,2.5,2.5,2.5
641,5713,"254928-EA","NT-Woolworths",2.5,2.5,NA,NA,NA,NA
641,5716,"254928-EA","NT-Woolworths",2.5,3.2,2.5,NA,NA,NA
641,5717,"254928-EA","NT-Woolworths",2.5,NA,NA,NA,NA,NA
641,5761,"254928-EA","NT-Woolworths",2.5,2.5,2.5,NA,NA,NA
641,5762,"254928-EA","NT-Woolworths",2.5,3.2,NA,NA,NA,NA
641,5763,"254928-EA","NT-Woolworths",2.5,1.6,3.2,1.76,2.5,2.5
641,5765,"254928-EA","NT-Woolworths",2.5,3.2,2.5,NA,NA,NA
641,5766,"254928-EA","NT-Woolworths",1.76,1.6,3.2,2.5,2.5,NA
641,5767,"254928-EA","NT-Woolworths",2.5,3.2,2.5,2.5,NA,NA
641,5770,"254928-EA","NT-Woolworths",2.5,NA,NA,NA,NA,NA
641,5813,"254928-EA","NT-Woolworths",2.5,1.6,3.2,2.5,1.92,3.2
641,5816,"254928-EA","NT-Woolworths",2.5,1.92,2.5,2.5,NA,NA
641,5817,"254928-EA","NT-Woolworths",2.5,1.92,2.5,2.5,2.5,2.5
641,5819,"254928-EA","NT-Woolworths",2.5,3.2,2.5,NA,NA,NA
641,5821,"254928-EA","NT-Woolworths",2.5,1.6,3.2,NA,NA,NA
641,5823,"254928-EA","NT-Woolworths",2.5,NA,NA,NA,NA,NA
641,5868,"254928-EA","NT-Woolworths",2.5,2.08,2.5,NA,NA,NA
641,5870,"254928-EA","NT-Woolworths",2.08,2.5,NA,NA,NA,NA
641,5871,"254928-EA","NT-Woolworths",2.5,2.5,2.5,NA,NA,NA
641,5874,"254928-EA","NT-Woolworths",2.5,1.6,NA,NA,NA,NA
641,5875,"254928-EA","NT-Woolworths",2.5,NA,NA,NA,NA,NA
641,5919,"254928-EA","NT-Woolworths",2.5,1.6,NA,NA,NA,NA
641,5924,"254928-EA","NT-Woolworths",2.5,2.5,NA,NA,NA,NA
641,5925,"254928-EA","NT-Woolworths",2.5,NA,NA,NA,NA,NA
641,5971,"254928-EA","NT-Woolworths",2.5,1.6,3.2,2.5,3.2,2.5
641,5972,"254928-EA","NT-Woolworths",2.5,1.6,2.5,2.5,3.2,NA
641,5973,"254928-EA","NT-Woolworths",2.5,2.4,2.5,2.5,2.5,NA
641,5977,"254928-EA","NT-Woolworths",2.5,NA,NA,NA,NA,NA
641,5978,"254928-EA","NT-Woolworths",2.5,NA,NA,NA,NA,NA
641,6021,"254928-EA","NT-Woolworths",2.5,3.2,2.5,2.5,2.5,3.2
641,6024,"254928-EA","NT-Woolworths",2.5,2.5,2.5,2.5,NA,NA
641,6026,"254928-EA","NT-Woolworths",2.5,1.6,3.2,2.5,NA,NA
641,6028,"254928-EA","NT-Woolworths",2.5,1.6,3.2,NA,NA,NA
641,6029,"254928-EA","NT-Woolworths",2.5,NA,NA,NA,NA,NA
641,6073,"254928-EA","NT-Woolworths",2.5,1.6,2.5,2.5,2.5,3.2
641,6074,"254928-EA","NT-Woolworths",2.5,2.5,2.5,3.2,2.5,NA
641,6078,"254928-EA","NT-Woolworths",2.5,1.6,3.2,2.5,2.5,NA
641,6130,"254928-EA","NT-Woolworths",2.56,1.6,3.2,2.5,2.5,2.5
641,6131,"254928-EA","NT-Woolworths",2.5,1.6,NA,NA,NA,NA
641,6132,"254928-EA","NT-Woolworths",2.5,3.2,NA,NA,NA,NA
641,6135,"254928-EA","NT-Woolworths",2.5,NA,NA,NA,NA,NA
641,6178,"254928-EA","NT-Woolworths",2.5,1.6,3.2,2.5,2.5,2.5
641,6179,"254928-EA","NT-Woolworths",2.5,1.6,3.2,2.5,2.5,NA
641,6180,"254928-EA","NT-Woolworths",2.5,2.72,2.5,NA,NA,NA
641,6181,"254928-EA","NT-Woolworths",2.5,2.72,3.2,2.5,2.5,NA
641,6182,"254928-EA","NT-Woolworths",2.72,1.6,3.2,2.5,NA,NA
641,6186,"254928-EA","NT-Woolworths",2.5,1.6,NA,NA,NA,NA
641,6229,"254928-EA","NT-Woolworths",2.5,1.6,2.5,2.88,3.2,2.5
641,6230,"254928-EA","NT-Woolworths",2.5,2.88,2.5,2.5,2.5,NA
641,6232,"254928-EA","NT-Woolworths",2.5,1.6,2.5,2.5,2.5,NA
641,6237,"254928-EA","NT-Woolworths",2.5,1.6,3.2,NA,NA,NA
641,6281,"254928-EA","NT-Woolworths",2.5,1.6,3.2,2.5,3.2,2.5
641,6282,"254928-EA","NT-Woolworths",2.5,3.2,2.5,2.5,2.5,2.5
641,6283,"254928-EA","NT-Woolworths",2.5,2.5,2.5,2.5,2.5,NA
641,6288,"254928-EA","NT-Woolworths",2.5,1.6,3.2,2.5,NA,NA
641,6290,"254928-EA","NT-Woolworths",2.5,NA,NA,NA,NA,NA
641,6291,"254928-EA","NT-Woolworths",2.5,NA,NA,NA,NA,NA
641,6333,"254928-EA","NT-Woolworths",2.5,1.6,3.2,3.2,NA,NA
641,6336,"254928-EA","NT-Woolworths",2.5,2.5,2.5,NA,NA,NA
641,6338,"254928-EA","NT-Woolworths",3.2,1.6,3.2,2.5,2.5,NA
641,6342,"254928-EA","NT-Woolworths",2.5,NA,NA,NA,NA,NA
642,5711,"254928-EA","NT-Woolworths",3.2,2.5,2.5,2.5,NA,NA
642,5713,"254928-EA","NT-Woolworths",3.2,2.5,2.5,NA,NA,NA
642,5714,"254928-EA","NT-Woolworths",3.2,2.5,2.5,NA,NA,NA
642,5715,"254928-EA","NT-Woolworths",1.6,2.5,2.5,NA,NA,NA
642,5716,"254928-EA","NT-Woolworths",3.2,2.5,3.2,2.5,NA,NA
642,5717,"254928-EA","NT-Woolworths",3.2,2.5,NA,NA,NA,NA
642,5718,"254928-EA","NT-Woolworths",3.2,NA,NA,NA,NA,NA
642,5719,"254928-EA","NT-Woolworths",3.2,NA,NA,NA,NA,NA
642,5720,"254928-EA","NT-Woolworths",3.2,NA,NA,NA,NA,NA
642,5762,"254928-EA","NT-Woolworths",3.2,2.5,3.2,NA,NA,NA
642,5763,"254928-EA","NT-Woolworths",3.2,2.5,1.6,3.2,1.76,2.5
642,5764,"254928-EA","NT-Woolworths",3.2,3.2,NA,NA,NA,NA
642,5765,"254928-EA","NT-Woolworths",3.2,2.5,3.2,2.5,NA,NA
642,5766,"254928-EA","NT-Woolworths",3.2,1.76,1.6,3.2,2.5,2.5
642,5767,"254928-EA","NT-Woolworths",1.76,2.5,3.2,2.5,2.5,NA
642,5770,"254928-EA","NT-Woolworths",3.2,2.5,NA,NA,NA,NA
642,5771,"254928-EA","NT-Woolworths",3.2,NA,NA,NA,NA,NA
642,5772,"254928-EA","NT-Woolworths",3.2,NA,NA,NA,NA,NA
642,5814,"254928-EA","NT-Woolworths",3.2,3.2,2.5,2.5,3.2,2.5
642,5816,"254928-EA","NT-Woolworths",3.2,2.5,1.92,2.5,2.5,NA
642,5817,"254928-EA","NT-Woolworths",3.2,2.5,1.92,2.5,2.5,2.5
642,5819,"254928-EA","NT-Woolworths",1.92,2.5,3.2,2.5,NA,NA
642,5821,"254928-EA","NT-Woolworths",3.2,2.5,1.6,3.2,NA,NA
642,5823,"254928-EA","NT-Woolworths",3.2,2.5,NA,NA,NA,NA
642,5824,"254928-EA","NT-Woolworths",3.2,NA,NA,NA,NA,NA
642,5866,"254928-EA","NT-Woolworths",3.2,2.08,2.5,2.5,2.5,NA
642,5874,"254928-EA","NT-Woolworths",3.2,2.5,1.6,NA,NA,NA
642,5875,"254928-EA","NT-Woolworths",3.2,2.5,NA,NA,NA,NA
642,5918,"254928-EA","NT-Woolworths",3.2,3.2,2.5,3.2,NA,NA
642,5920,"254928-EA","NT-Woolworths",3.2,1.6,2.5,3.2,NA,NA
642,5922,"254928-EA","NT-Woolworths",3.2,1.6,3.2,2.5,2.5,2.5
642,5923,"254928-EA","NT-Woolworths",2.24,1.6,3.2,2.5,NA,NA
642,5926,"254928-EA","NT-Woolworths",3.2,1.6,NA,NA,NA,NA
642,5927,"254928-EA","NT-Woolworths",3.2,NA,NA,NA,NA,NA
642,5928,"254928-EA","NT-Woolworths",3.2,NA,NA,NA,NA,NA
642,5970,"254928-EA","NT-Woolworths",3.2,3.2,2.5,2.4,2.5,3.2
642,5975,"254928-EA","NT-Woolworths",2.4,NA,NA,NA,NA,NA
642,5976,"254928-EA","NT-Woolworths",3.2,1.6,3.2,NA,NA,NA
642,5978,"254928-EA","NT-Woolworths",3.2,2.5,NA,NA,NA,NA
642,5979,"254928-EA","NT-Woolworths",3.2,NA,NA,NA,NA,NA
642,5980,"254928-EA","NT-Woolworths",3.2,NA,NA,NA,NA,NA
642,6024,"254928-EA","NT-Woolworths",3.2,2.5,2.5,2.5,2.5,NA
642,6027,"254928-EA","NT-Woolworths",2.5,2.5,NA,NA,NA,NA
642,6028,"254928-EA","NT-Woolworths",3.2,2.5,1.6,3.2,NA,NA
642,6029,"254928-EA","NT-Woolworths",3.2,2.5,NA,NA,NA,NA
642,6030,"254928-EA","NT-Woolworths",3.2,1.6,NA,NA,NA,NA
642,6075,"254928-EA","NT-Woolworths",3.2,1.6,2.5,2.5,2.5,NA
642,6076,"254928-EA","NT-Woolworths",3.2,1.6,2.5,2.5,NA,NA
642,6078,"254928-EA","NT-Woolworths",3.2,2.5,1.6,3.2,2.5,2.5
642,6080,"254928-EA","NT-Woolworths",3.2,2.5,NA,NA,NA,NA
642,6082,"254928-EA","NT-Woolworths",3.2,NA,NA,NA,NA,NA
642,6128,"254928-EA","NT-Woolworths",3.2,2.56,2.5,NA,NA,NA
642,6131,"254928-EA","NT-Woolworths",2.56,2.5,1.6,NA,NA,NA
642,6135,"254928-EA","NT-Woolworths",3.2,2.5,NA,NA,NA,NA
642,6136,"254928-EA","NT-Woolworths",3.2,NA,NA,NA,NA,NA
642,6178,"254928-EA","NT-Woolworths",3.2,2.5,1.6,3.2,2.5,2.5
642,6180,"254928-EA","NT-Woolworths",3.2,2.5,2.72,2.5,NA,NA
642,6181,"254928-EA","NT-Woolworths",3.2,2.5,2.72,3.2,2.5,2.5
642,6182,"254928-EA","NT-Woolworths",3.2,2.72,1.6,3.2,2.5,NA
642,6183,"254928-EA","NT-Woolworths",2.72,1.6,2.5,NA,NA,NA
642,6184,"254928-EA","NT-Woolworths",3.2,1.6,3.2,NA,NA,NA
642,6186,"254928-EA","NT-Woolworths",3.2,2.5,1.6,NA,NA,NA
642,6230,"254928-EA","NT-Woolworths",3.2,2.5,2.88,2.5,2.5,2.5
642,6231,"254928-EA","NT-Woolworths",3.2,3.2,2.5,2.5,NA,NA
642,6233,"254928-EA","NT-Woolworths",3.2,2.5,NA,NA,NA,NA
642,6236,"254928-EA","NT-Woolworths",3.2,1.6,3.2,NA,NA,NA
642,6237,"254928-EA","NT-Woolworths",3.2,2.5,1.6,3.2,NA,NA
642,6239,"254928-EA","NT-Woolworths",3.2,NA,NA,NA,NA,NA
